share_id,click_pv,click_sessions,uv,user_id_count,missing_session,true_activation_sessions,true_activation_pv,true_activation_session_rate,true_activation_pv_rate,beijing_day_distribution
17d0ee8cc0eba6110df1ea9ddeae80d1,5,4,5,4,1,0,0,0.0000,0.0000,2026-09-10:3；2026-09-11:1；2026-09-13:1
e63a4d6b2bc4aeb2632d3c053b048a32,4,4,2,2,0,0,0,0.0000,0.0000,2026-09-10:3；2026-09-11:1
f8c2187e7d641cdbd6b65c177bc6abf1,4,4,1,1,0,0,0,0.0000,0.0000,2026-09-11:4
3027eb3b123e35f5859904f9462154ce,3,2,2,1,1,0,0,0.0000,0.0000,2026-09-09:2；2026-09-13:1
0c542aea5dd7063ef2660cdd642748cc,2,2,2,2,0,1,1,0.5000,0.5000,2026-09-11:1；2026-09-12:1
42acb055b3e200bdf4be8e0903d60b64,2,1,2,1,1,1,1,1.0000,0.5000,2026-09-09:1；2026-09-13:1
0164107cc94cda02b14796e73bed6862,2,0,2,1,2,0,0,0.0000,0.0000,2026-09-09:1；2026-09-14:1
2ec66e663f67d8112b441da5bc61e37c,2,2,2,2,0,0,0,0.0000,0.0000,2026-09-13:2
312da69f04acdb43ff453df79edfb48c,2,2,2,2,0,0,0,0.0000,0.0000,2026-09-11:1；2026-09-13:1
499f235496b0035eacea2658bf754b7f,2,1,2,1,1,0,0,0.0000,0.0000,2026-09-09:1；2026-09-10:1
7cda8a6d139fae54270dc36ca292164e,1,1,1,1,0,1,1,1.0000,1.0000,2026-09-09:1
0dc923b5ebb1f4faabdd86379c3bc18c,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-11:1
1fdc3e8159ddf609b3a7df6e423571ef,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-10:1
26aee4d390416d7dc88ca66dbb72037f,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-13:1
59c9dcf651be66e4cb6f4fb6108fd10e,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-11:1
6acf84c198a9a662ce931d1c24d11dc4,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-12:1
6eac4590943e3755ae70e3c5aec10ea4,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-14:1
98582bf9aec0f731e875e8a0718764f7,1,0,1,1,1,0,0,0.0000,0.0000,2026-09-13:1
9e2285c8ca45da8f7d1bdf0a6db8f88d,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-13:1
c089301ea88c9a46d94c73e83ca1910b,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-13:1
c23dcfa421421b8110ef8b8b2b875886,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-13:1
d4214d2e7253ba83af14a1cd7828ec92,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-13:1
e48bca224ff44817d0d87cebf6f918e2,1,1,1,1,0,0,0,0.0000,0.0000,2026-09-13:1
